rodzaj,ksztalt_kapelusza,powierzchnia_kapelusza,kolor_kapelusza,siniaki,zapach,sposob_przyrastania_blaszek,odstep_miedzy_blaszkami,rozmiar_blaszek,kolor_blaszek,ksztalt_trzonu,korzen_trzonu,powierzchnia_trzonu_nad_pierscieniem,powierzchnia_lodygi_ponizej_pierscienia,kolor_trzonu_nad_pierscieniem,kolor_trzonu_pod_pierscieniem,rodzaj_oslony,kolor_oslony,liczba_pierscieni,rodzaj_pierscienia,kolor_wysypu_zarodnikow,populacja,srodowisko
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,leœne
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,nieprzyjemy,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,g³adka,jedwabista,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,leœne
truj¹cy,p³aski,g³adki,bia³y,tak,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,kilka,trawy
truj¹cy,p³aski,g³adki,szary,tak,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,rozsiana,trawy
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,br¹zowy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,trawy
jadalny,p³aski,w³óknisty,cynamonowy,nie,brak,wolne,bardzo ma³y,w¹ski,bia³y,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,br¹zowy,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,liœcie
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,pikantny,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,jedwabista,jedwabista,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,liœcie
jadalny,wybrzuszony,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,czerwony,powiêkszaj¹cy,missing,g³adka,g³adka,bia³y,czerwony,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,rybny,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,jedwabista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,liœcie
truj¹cy,p³aski,g³adki,bia³y,tak,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,rozsiana,trawy
truj¹cy,wypuk³y,³uskowaty,czerwony,nie,rybny,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,g³adka,jedwabista,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,liœcie
jadalny,wypuk³y,g³adki,br¹zowy,tak,brak,wolne,ma³y,szeroki,bia³y,powiêkszaj¹cy,missing,g³adka,g³adka,czerwony,czerwony,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
truj¹cy,p³aski,³uskowaty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,œcie¿ki
truj¹cy,wypuk³y,g³adki,bia³y,tak,nieprzyjemy,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,kilka,miejskie
jadalny,p³aski,g³adki,czerwony,tak,brak,wolne,ma³y,szeroki,bia³y,powiêkszaj¹cy,missing,g³adka,g³adka,czerwony,czerwony,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,leœne
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,br¹zowy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,leœne
jadalny,p³aski,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,czerwony,powiêkszaj¹cy,missing,g³adka,g³adka,czerwony,bia³y,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
truj¹cy,p³aski,g³adki,szary,tak,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,kilka,trawy
jadalny,wybrzuszony,g³adki,br¹zowy,tak,brak,wolne,ma³y,szeroki,czerwony,powiêkszaj¹cy,missing,g³adka,g³adka,czerwony,bia³y,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,br¹zowy,b³yszcz¹cy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,leœne
truj¹cy,wypuk³y,g³adki,bia³y,tak,nieprzyjemy,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,rozsiana,trawy
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,pikantny,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,g³adka,jedwabista,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,œcie¿ki
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,trawy
truj¹cy,p³aski,³uskowaty,bia³y,tak,brak,wolne,ma³y,szeroki,zielony,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,dwa,opadaj¹cy,zielony,kilka,trawy
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,pikantny,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,jedwabista,g³adka,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,leœne
jadalny,p³aski,³uskowaty,bia³y,nie,brak,wolne,ma³y,w¹ski,bia³y,powiêkszaj¹cy,missing,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,kloszowy,czekoladowy,kilka,leœne
jadalny,wypuk³y,³uskowaty,bia³y,nie,brak,wolne,ma³y,w¹ski,czekoladowy,powiêkszaj¹cy,missing,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,kloszowy,czekoladowy,samotna,leœne
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,nieprzyjemy,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,g³adka,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,œcie¿ki
truj¹cy,p³aski,g³adki,szary,tak,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,rozsiana,miejskie
jadalny,wypuk³y,³uskowaty,purpurowy,nie,brak,wolne,ma³y,w¹ski,bia³y,powiêkszaj¹cy,missing,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,kloszowy,czekoladowy,kilka,leœne
truj¹cy,p³aski,g³adki,bia³y,tak,brak,wolne,ma³y,szeroki,bia³y,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,dwa,opadaj¹cy,zielony,kilka,trawy
truj¹cy,wypuk³y,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,szary,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,ró¿owy,b³yszcz¹cy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,leœne
truj¹cy,p³aski,g³adki,szary,tak,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,zbie¿ny,bulwiasty,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,kilka,trawy
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,szary,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,ró¿owy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,œcie¿ki
truj¹cy,wypuk³y,w³óknisty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,trawy
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,ró¿owy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,leœne
truj¹cy,wypuk³y,g³adki,szary,tak,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,rozsiana,trawy
jadalny,p³aski,³uskowaty,zielony,nie,brak,wolne,ma³y,w¹ski,purpurowy,powiêkszaj¹cy,missing,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,kloszowy,czekoladowy,kilka,leœne
truj¹cy,p³aski,g³adki,bia³y,tak,nieprzyjemy,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,rozsiana,trawy
jadalny,wybrzuszony,g³adki,br¹zowy,tak,brak,wolne,ma³y,szeroki,bia³y,powiêkszaj¹cy,missing,g³adka,g³adka,czerwony,czerwony,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,pikantny,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,jedwabista,jedwabista,ró¿owy,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,leœne
truj¹cy,wypuk³y,g³adki,szary,tak,nieprzyjemy,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,rozsiana,trawy
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,szary,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,trawy
truj¹cy,dzwonowy,g³adki,bia³y,tak,brak,wolne,ma³y,szeroki,bia³y,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,dwa,opadaj¹cy,zielony,kilka,³¹ki
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,nieprzyjemy,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,g³adka,jedwabista,ró¿owy,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,leœne
truj¹cy,dzwonowy,g³adki,b³yszcz¹cy,tak,brak,wolne,ma³y,szeroki,bia³y,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,dwa,opadaj¹cy,zielony,kilka,³¹ki
truj¹cy,p³aski,w³óknisty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,br¹zowy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,trawy
truj¹cy,wypuk³y,³uskowaty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,szary,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,br¹zowy,b³yszcz¹cy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,leœne
jadalny,wypuk³y,³uskowaty,czerwony,tak,brak,wolne,ma³y,szeroki,czerwony,powiêkszaj¹cy,missing,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
jadalny,wybrzuszony,g³adki,b³yszcz¹cy,tak,brak,wolne,ma³y,szeroki,bia³y,powiêkszaj¹cy,missing,g³adka,g³adka,czerwony,czerwony,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,nieprzyjemy,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,jedwabista,g³adka,ró¿owy,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,liœcie
jadalny,wypuk³y,g³adki,czerwony,tak,brak,wolne,ma³y,szeroki,czerwony,powiêkszaj¹cy,missing,g³adka,g³adka,czerwony,czerwony,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
truj¹cy,p³aski,g³adki,b³yszcz¹cy,tak,brak,wolne,ma³y,szeroki,zielony,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,dwa,opadaj¹cy,zielony,kilka,³¹ki
jadalny,p³aski,g³adki,br¹zowy,tak,brak,wolne,ma³y,szeroki,bia³y,powiêkszaj¹cy,missing,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
truj¹cy,wypuk³y,³uskowaty,czerwony,nie,rybny,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,g³adka,jedwabista,ró¿owy,ró¿owy,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,œcie¿ki
jadalny,p³aski,³uskowaty,b³yszcz¹cy,tak,brak,wolne,ma³y,szeroki,bia³y,powiêkszaj¹cy,missing,g³adka,g³adka,czerwony,czerwony,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
truj¹cy,wypuk³y,g³adki,szary,tak,nieprzyjemy,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,rozsiana,miejskie
truj¹cy,p³aski,g³adki,b³yszcz¹cy,tak,brak,wolne,ma³y,szeroki,szary,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,dwa,opadaj¹cy,zielony,kilka,trawy
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,pikantny,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,g³adka,jedwabista,ró¿owy,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,liœcie
truj¹cy,wypuk³y,³uskowaty,czerwony,nie,rybny,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,jedwabista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,liœcie
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,b³yszcz¹cy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,trawy
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,nieprzyjemy,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,g³adka,jedwabista,bia³y,ró¿owy,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,liœcie
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,pikantny,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,jedwabista,jedwabista,bia³y,ró¿owy,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,leœne
truj¹cy,p³aski,g³adki,szary,tak,nieprzyjemy,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,kilka,miejskie
jadalny,wypuk³y,³uskowaty,ró¿owy,tak,brak,wolne,ma³y,szeroki,bia³y,powiêkszaj¹cy,missing,g³adka,g³adka,czerwony,bia³y,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
jadalny,wypuk³y,³uskowaty,purpurowy,nie,brak,wolne,ma³y,w¹ski,purpurowy,powiêkszaj¹cy,missing,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,kloszowy,czekoladowy,samotna,leœne
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,szary,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,œcie¿ki
truj¹cy,wypuk³y,g³adki,szary,tak,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,zbie¿ny,bulwiasty,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,kilka,trawy
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,pikantny,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,g³adka,jedwabista,bia³y,ró¿owy,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,liœcie
truj¹cy,p³aski,g³adki,szary,tak,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,zbie¿ny,bulwiasty,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,kilka,miejskie
truj¹cy,wypuk³y,g³adki,b³yszcz¹cy,tak,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,zbie¿ny,bulwiasty,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,kilka,trawy
truj¹cy,wypuk³y,w³óknisty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,trawy
truj¹cy,dzwonowy,g³adki,bia³y,tak,brak,wolne,ma³y,szeroki,zielony,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,dwa,opadaj¹cy,zielony,kilka,trawy
jadalny,wybrzuszony,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,czerwony,powiêkszaj¹cy,missing,g³adka,g³adka,czerwony,czerwony,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
truj¹cy,wypuk³y,³uskowaty,czerwony,nie,rybny,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,jedwabista,jedwabista,bia³y,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,leœne
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,kilka,œcie¿ki
jadalny,wypuk³y,³uskowaty,b³yszcz¹cy,tak,brak,wolne,ma³y,szeroki,bia³y,powiêkszaj¹cy,missing,g³adka,g³adka,czerwony,bia³y,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
truj¹cy,wypuk³y,g³adki,b³yszcz¹cy,tak,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,kilka,trawy
truj¹cy,p³aski,g³adki,szary,tak,nieprzyjemy,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,kilka,miejskie
truj¹cy,p³aski,g³adki,b³yszcz¹cy,tak,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,rozsiana,miejskie
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,b³yszcz¹cy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,leœne
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,nieprzyjemy,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,g³adka,g³adka,bia³y,ró¿owy,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,œcie¿ki
truj¹cy,p³aski,g³adki,bia³y,tak,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,zbie¿ny,bulwiasty,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,kilka,miejskie
jadalny,wybrzuszony,³uskowaty,br¹zowy,tak,brak,wolne,ma³y,szeroki,czerwony,powiêkszaj¹cy,missing,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
jadalny,wypuk³y,g³adki,czerwony,tak,brak,wolne,ma³y,szeroki,bia³y,powiêkszaj¹cy,missing,g³adka,g³adka,czerwony,czerwony,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
jadalny,wypuk³y,³uskowaty,bia³y,nie,brak,wolne,ma³y,w¹ski,ró¿owy,powiêkszaj¹cy,missing,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,kloszowy,czekoladowy,kilka,leœne
truj¹cy,p³aski,g³adki,b³yszcz¹cy,tak,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,rozsiana,miejskie
truj¹cy,p³aski,g³adki,szary,tak,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,zbie¿ny,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,rozsiana,miejskie
jadalny,p³aski,g³adki,czerwony,tak,brak,wolne,ma³y,szeroki,czerwony,powiêkszaj¹cy,missing,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,ró¿owy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,trawy
truj¹cy,wypuk³y,³uskowaty,br¹zowy,nie,pikantny,wolne,ma³y,w¹ski,b³yszcz¹cy,zbie¿ny,missing,jedwabista,jedwabista,ró¿owy,bia³y,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,liœcie
truj¹cy,p³aski,g³adki,bia³y,tak,brak,wolne,ma³y,szeroki,szary,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,bia³y,czêœciowa,bia³y,dwa,opadaj¹cy,zielony,kilka,trawy
truj¹cy,p³aski,³uskowaty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,leœne
jadalny,wypuk³y,w³óknisty,br¹zowy,nie,brak,wolne,bardzo ma³y,w¹ski,bia³y,powiêkszaj¹cy,bulwiasty,g³adka,g³adka,bia³y,br¹zowy,czêœciowa,bia³y,jeden,zanikaj¹cy,bia³y,kilka,liœcie
truj¹cy,p³aski,³uskowaty,¿ó³ty,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,b³yszcz¹cy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,leœne
truj¹cy,wypuk³y,g³adki,bia³y,tak,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,zbie¿ny,bulwiasty,w³óknista,g³adka,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,rozsiana,miejskie
jadalny,wypuk³y,g³adki,b³yszcz¹cy,tak,brak,wolne,ma³y,szeroki,bia³y,powiêkszaj¹cy,missing,g³adka,g³adka,czerwony,czerwony,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
jadalny,wypuk³y,g³adki,ró¿owy,tak,brak,wolne,ma³y,szeroki,bia³y,powiêkszaj¹cy,missing,g³adka,g³adka,bia³y,czerwony,czêœciowa,bia³y,dwa,zanikaj¹cy,bia³y,skupiona,nieu?ytki
truj¹cy,wypuk³y,g³adki,szary,tak,nieprzyjemy,wolne,ma³y,szeroki,bia³y,zbie¿ny,bulwiasty,w³óknista,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,kilka,trawy
truj¹cy,p³aski,w³óknisty,szary,nie,nieprzyjemy,wolne,ma³y,szeroki,ró¿owy,powiêkszaj¹cy,bulwiasty,jedwabista,jedwabista,ró¿owy,br¹zowy,czêœciowa,bia³y,jeden,du?y,czekoladowy,samotna,œcie¿ki
truj¹cy,wypuk³y,g³adki,bia³y,tak,nieprzyjemy,wolne,ma³y,szeroki,czekoladowy,zbie¿ny,bulwiasty,g³adka,w³óknista,bia³y,bia³y,czêœciowa,bia³y,jeden,opadaj¹cy,czekoladowy,rozsiana,trawy
